web-scraper-order,web-scraper-start-url,rest-link,rest-link-href,shopname,cuisine,item_name,item_desc,product_img,item_price,shop_rating,shop_address,shop_period
"1622642176-6450","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Pizza Hut (West Coast Drive)4.4/5 (1k+)$$$PizzaItalianPastaDessertHalalFast FoodInternational pandapro perksDeals near youMonthly DealsS$ 1.49 Delivery feeDiscount 30%30min","https://www.foodpanda.sg/restaurant/w5tb/pizza-hut-west-coast-drive","Pizza Hut (West Coast Drive)","","Curry Chicken","","","","4.5/5","null","null"
"1622642173-6290","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Burger King (Clementi Mall)4.2/5 (86)$$$Fast FoodBurgersChickenS$ 2.19 Delivery feeNew25min","https://www.foodpanda.sg/restaurant/d5q1/burger-king-clementi-mall","Burger King (Clementi Mall)","","Double Fish Burger Meal","","","","4.2/5","null","null"
"1622642079-739","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Soi Thai Kitchen (JCube)4.3/5 (427)$$$ThaiMeatAsian pandapro perksMonthly DealsFree deliveryPRO - Free Delivery!Discount 20%30min","https://www.foodpanda.sg/restaurant/w1hz/soi-thai-kitchen-jcube","Soi Thai Kitchen (JCube)","","","Spicy","","","4.3/5","null","null"
"1622642122-2147","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Haq-Insaf's Eating House4.4/5 (878)$$$IndianNoodlesBeveragesS$ 2.19 Delivery fee30min","https://www.foodpanda.sg/restaurant/x3ox/haq-insaf-s-eating-house","Haq-Insaf's Eating House","","Soup Seafood","","","","4.5/5","null","null"
"1622642110-1947","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Ibrahim Stall Shenton Way Power4.4/5 (228)$$$IndianNoodlesRice DishesHawker FavouritesS$ 2.19 Delivery fee25min","https://www.foodpanda.sg/restaurant/x5cg/ibrahim-stall-shenton-way-power","Ibrahim Stall Shenton Way Power","","","","","S$ 8.20","4.4/5","null","null"
"1622642061-138","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Big Fish Small Fish (Jcube)4.5/5 (433)$$$SeafoodWesternHalalFishFast FoodSnacks pandapro perksFree deliveryFree Delivery!35min","https://www.foodpanda.sg/restaurant/x1dt/big-fish-small-fish-jcube","Big Fish Small Fish (Jcube)","","Classic Haddock","","","","4.5/5","null","null"
"1622642182-6915","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Brit’s Indian Kebab and Grill Corner - Restaurant Delivery1.6/5 (3)$$$IndianWrapsBeveragesRice DishesMonthly DealsS$ 6 Delivery feeDiscount 15%Featured60min","https://www.foodpanda.sg/restaurant/eq68/brits-indian-kebab-and-grill-corner-restaurant-delivery","Brit’s Indian Kebab and Grill Corner - Restaurant Delivery","","","","","S$ 10.96S$ 12.90","1.6/5","null","null"
"1622642189-7597","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Khansama Tandoori Village (Science Park) - Restaurant Delivery4.3/5 (572)$$$IndianAlcoholVeganSoupsSnacksRice DishesLate Night DeliveryBBQTea TimeLunchDinnerS$ 5 Delivery feeFeaturedRestaurant Delivery60min","https://www.foodpanda.sg/restaurant/x3qv/khansama-tandoori-village-science-park-restaurant-delivery","Khansama Tandoori Village (Science Park) - Restaurant Delivery","","","","","S$ 8.03","4.3/5","null","null"
"1622642140-3656","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","SpringLeaf Prata Place (West Coast Drive)4.3/5 (1k)$$$IndianSingaporeanAsianBento pandapro perksHawker FavouritesFree deliveryPRO - Free Delivery!30min","https://www.foodpanda.sg/restaurant/x3bd/springleaf-prata-place-west-coast-drive","SpringLeaf Prata Place (West Coast Drive)","","","","","from  S$ 8.40","4.3/5","null","null"
"1622642140-3683","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","SpringLeaf Prata Place (West Coast Drive)4.3/5 (1k)$$$IndianSingaporeanAsianBento pandapro perksHawker FavouritesFree deliveryPRO - Free Delivery!30min","https://www.foodpanda.sg/restaurant/x3bd/springleaf-prata-place-west-coast-drive","SpringLeaf Prata Place (West Coast Drive)","","","","","S$ 6.30","4.3/5","null","null"
"1622642155-4954","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Kimly Zi Char (325 Clementi Ave 5)4.3/5 (735)$$$ChineseSingaporeanAsianDeals near youMonthly DealsS$ 2.69 Delivery fee30min","https://www.foodpanda.sg/restaurant/x2tv/kimly-zi-char-325-clementi-ave-5","Kimly Zi Char (325 Clementi Ave 5)","","","","","S$ 7.15","4.3/5","null","null"
"1622642158-5069","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","KFC (Clementi Mall)4.4/5 (5k+)$$$ChickenSingaporeanDessertBurgersHalalFast FoodInternationalLunchDinnerDeals near youBreakfastMonthly DealsS$ 2.19 Delivery feeDiscount 30%30min","https://www.foodpanda.sg/restaurant/v9oj/kfc-clementi-mall","KFC (Clementi Mall)","","Sjora Mango Peach (Medium)","","","","4.4/5","null","null"
"1622642090-1241","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Mohamad Ali Drinks Stall4.6/5 (97)$$$Beverages pandapro perksFree deliveryFree Delivery!25min","https://www.foodpanda.sg/restaurant/x9yw/mohamad-ali-drinks-stall","Mohamad Ali Drinks Stall","","Iced Sugarcane Juice","","","","4.6/5","null","null"
"1622642167-5880","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Prata Alley4.5/5 (3k+)$$$IndianSingaporeanWestern pandapro perksMuslimFree deliveryFree Delivery!30min","https://www.foodpanda.sg/restaurant/s7pk/prata-alley","Prata Alley","","","","","S$ 5","4.6/5","null","null"
"1622642067-323","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Domino's (West Coast Drive)4.3/5 (230)$$$PizzaVegetarianDessertWesternHalalFast FoodDeals near youEveryday FavouritesMonthly DealsS$ 4.50 Delivery feeDiscount 40%Restaurant Delivery60min","https://www.foodpanda.sg/restaurant/j7fb/dominos-west-coast-drive","Domino's (West Coast Drive)","","","Oven-baked chicken drummets, marinated with spices. Tender, mildly spicy and tasty!","","","4.3/5","null","null"
"1622642186-7038","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","AWADH Royal Indian Lucknawi Cusine - Restaurant Delivery3.8/5 (138)$$$IndianVegetarianMeatAsianBeveragesChickenS$ 7 Delivery feeFeaturedRestaurant Delivery60min","https://www.foodpanda.sg/restaurant/y6eu/awadh-royal-indian-lucknawi-cusine-restaurant-delivery","AWADH Royal Indian Lucknawi Cusine - Restaurant Delivery","","Dum Subz Handi","","","","3.9/5","null","null"
"1622642182-6879","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Brit’s Indian Kebab and Grill Corner - Restaurant Delivery1.6/5 (3)$$$IndianWrapsBeveragesRice DishesMonthly DealsS$ 6 Delivery feeDiscount 15%Featured60min","https://www.foodpanda.sg/restaurant/eq68/brits-indian-kebab-and-grill-corner-restaurant-delivery","Brit’s Indian Kebab and Grill Corner - Restaurant Delivery","","","","","S$ 12.67S$ 14.90","1.6/5","null","null"
"1622642189-7606","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Khansama Tandoori Village (Science Park) - Restaurant Delivery4.3/5 (572)$$$IndianAlcoholVeganSoupsSnacksRice DishesLate Night DeliveryBBQTea TimeLunchDinnerS$ 5 Delivery feeFeaturedRestaurant Delivery60min","https://www.foodpanda.sg/restaurant/x3qv/khansama-tandoori-village-science-park-restaurant-delivery","Khansama Tandoori Village (Science Park) - Restaurant Delivery","","","","","S$ 16.59","4.3/5","null","null"
"1622642170-5985","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Tandoori Bites4.3/5 (47)$$$IndianS$ 1.49 Delivery fee30min","https://www.foodpanda.sg/restaurant/o0fp/tandoori-bites","Tandoori Bites","","Mutton Masala","","","","4.3/5","null","null"
"1622642128-2941","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Igloo CoffeeShop4.6/5 (13)$$$Asian pandapro perksFree deliveryFree Delivery!30min","https://www.foodpanda.sg/restaurant/y0zm/igloo-coffeeshop","Igloo CoffeeShop","","","","","S$ 1","4.6/5","null","null"
"1622642195-8244","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Takagi Ramen (Clementi)4.5/5 (1k+)$$$JapaneseAsianNoodles pandapro perksBubble TeaFree deliveryFree Delivery!Featured30min","https://www.foodpanda.sg/restaurant/c2sn/takagi-ramen-clementi","Takagi Ramen (Clementi)","","","Canned Fanta Orange","","","4.5/5","null","null"
"1622642149-4516","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Tenderfresh Classic (Ayer Rajah CC)4.5/5 (3k+)$$$WesternSingaporeanHalalChickenLunchDinner pandapro perksFree deliveryPRO - Free Delivery30min","https://www.foodpanda.sg/restaurant/s0uk/tenderfresh-classic-ayer-rajah-cc","Tenderfresh Classic (Ayer Rajah CC)","","","Served with fragrant rice and coleslaw","","","4.5/5","null","null"
"1622642079-814","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Soi Thai Kitchen (JCube)4.3/5 (427)$$$ThaiMeatAsian pandapro perksMonthly DealsFree deliveryPRO - Free Delivery!Discount 20%30min","https://www.foodpanda.sg/restaurant/w1hz/soi-thai-kitchen-jcube","Soi Thai Kitchen (JCube)","","","","","S$ 8.80S$ 11","4.3/5","null","null"
"1622642195-8245","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Takagi Ramen (Clementi)4.5/5 (1k+)$$$JapaneseAsianNoodles pandapro perksBubble TeaFree deliveryFree Delivery!Featured30min","https://www.foodpanda.sg/restaurant/c2sn/takagi-ramen-clementi","Takagi Ramen (Clementi)","","","","background-image: url(""https://images.deliveryhero.io/image/fd-sg/pos-import-images/chainCode-cr3su/product/7IB4yObCKfcd3GLLTaOwlg.jpg?width=200"");","","4.5/5","null","null"
"1622642137-3330","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","M. Ismail Mee Goreng Specialist Shenton Way4.4/5 (350)$$$IndianNoodlesChickenHawker FavouritesS$ 2.19 Delivery fee25min","https://www.foodpanda.sg/restaurant/x4fl/m-ismail-mee-goreng-specialist-shenton-way","M. Ismail Mee Goreng Specialist Shenton Way","","","","","from  S$ 7","4.4/5","null","null"
"1622642189-7428","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Khansama Tandoori Village (Science Park) - Restaurant Delivery4.3/5 (572)$$$IndianAlcoholVeganSoupsSnacksRice DishesLate Night DeliveryBBQTea TimeLunchDinnerS$ 5 Delivery feeFeaturedRestaurant Delivery60min","https://www.foodpanda.sg/restaurant/x3qv/khansama-tandoori-village-science-park-restaurant-delivery","Khansama Tandoori Village (Science Park) - Restaurant Delivery","","Absolut Vodka","","","","4.3/5","null","null"
"1622642164-5522","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Rangooli4.5/5 (2k+)$$$IndianSingaporeanWestern pandapro perksCurryFree deliveryPRO - Free Delivery30min","https://www.foodpanda.sg/restaurant/v1bv/rangooli","Rangooli","","","","","from  S$ 14.50","4.5/5","null","null"
"1622642182-6797","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Brit’s Indian Kebab and Grill Corner - Restaurant Delivery1.6/5 (3)$$$IndianWrapsBeveragesRice DishesMonthly DealsS$ 6 Delivery feeDiscount 15%Featured60min","https://www.foodpanda.sg/restaurant/eq68/brits-indian-kebab-and-grill-corner-restaurant-delivery","Brit’s Indian Kebab and Grill Corner - Restaurant Delivery","","Lemon juice","","","","1.6/5","null","null"
"1622642128-2775","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Igloo CoffeeShop4.6/5 (13)$$$Asian pandapro perksFree deliveryFree Delivery!30min","https://www.foodpanda.sg/restaurant/y0zm/igloo-coffeeshop","Igloo CoffeeShop","","*Xibei Toothpick Mutton 西北牙签羊肉","","","","4.6/5","null","null"
"1622642143-3899","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Top Seafood (Clementi)4.3/5 (1k+)$$$ChineseSingaporeanSeafoodFlash SaleLunchDinner pandapro perksDeals near youMonthly DealsS$ 2.19 Delivery feeDiscount 30%25min","https://www.foodpanda.sg/restaurant/v8sa/top-seafood-clementi","Top Seafood (Clementi)","","Dried Chilli Beef Rice","","","","4.3/5","null","null"
"1622642146-4117","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Sichuan Tianfu Restaurant 天府川菜4.6/5 (2k+)$$$ChineseSeafood pandapro perksFree deliveryPRO - Free Delivery30min","https://www.foodpanda.sg/restaurant/s2mr/sichuan-tianfu-restaurant-","Sichuan Tianfu Restaurant 天府川菜","","H6. Boiled Beef in Szechuan Style 水煮牛肉","","","","4.6/5","null","null"
"1622642198-8744","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Omar Shariff (Bukit Timah) - Restaurant Delivery4.1/5 (3k+)$$$IndianSeafoodVegetarianChickenTea TimeBentoDinner pandapro perksDeals near youMonthly DealsFree deliveryPRO - Free Delivery!Discount 30%60min","https://www.foodpanda.sg/restaurant/v1ra/omar-shariff-bukit-timah-restaurant-delivery","Omar Shariff (Bukit Timah) - Restaurant Delivery","","","","","S$ 7.38","4.1/5","null","null"
"1622642173-6396","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Burger King (Clementi Mall)4.2/5 (86)$$$Fast FoodBurgersChickenS$ 2.19 Delivery feeNew25min","https://www.foodpanda.sg/restaurant/d5q1/burger-king-clementi-mall","Burger King (Clementi Mall)","","","","","S$ 3.80","4.2/5","null","null"
"1622642090-1292","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Mohamad Ali Drinks Stall4.6/5 (97)$$$Beverages pandapro perksFree deliveryFree Delivery!25min","https://www.foodpanda.sg/restaurant/x9yw/mohamad-ali-drinks-stall","Mohamad Ali Drinks Stall","","","","","from  S$ 1.44","4.6/5","null","null"
"1622642164-5175","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Rangooli4.5/5 (2k+)$$$IndianSingaporeanWestern pandapro perksCurryFree deliveryPRO - Free Delivery30min","https://www.foodpanda.sg/restaurant/v1bv/rangooli","Rangooli","","S11. Egg Omelette","","","","4.5/5","null","null"
"1622642189-7556","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Khansama Tandoori Village (Science Park) - Restaurant Delivery4.3/5 (572)$$$IndianAlcoholVeganSoupsSnacksRice DishesLate Night DeliveryBBQTea TimeLunchDinnerS$ 5 Delivery feeFeaturedRestaurant Delivery60min","https://www.foodpanda.sg/restaurant/x3qv/khansama-tandoori-village-science-park-restaurant-delivery","Khansama Tandoori Village (Science Park) - Restaurant Delivery","","","700ml","","","4.3/5","null","null"
"1622642173-6269","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Burger King (Clementi Mall)4.2/5 (86)$$$Fast FoodBurgersChickenS$ 2.19 Delivery feeNew25min","https://www.foodpanda.sg/restaurant/d5q1/burger-king-clementi-mall","Burger King (Clementi Mall)","","Western WHOPPER®","","","","4.2/5","null","null"
"1622642155-4845","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Kimly Zi Char (325 Clementi Ave 5)4.3/5 (735)$$$ChineseSingaporeanAsianDeals near youMonthly DealsS$ 2.69 Delivery fee30min","https://www.foodpanda.sg/restaurant/x2tv/kimly-zi-char-325-clementi-ave-5","Kimly Zi Char (325 Clementi Ave 5)","","","A familiar dish that never disappoints, 100% pure venison meat stir-fried with fragrant ginger & onions!","","","4.3/5","null","null"
"1622642170-6170","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Tandoori Bites4.3/5 (47)$$$IndianS$ 1.49 Delivery fee30min","https://www.foodpanda.sg/restaurant/o0fp/tandoori-bites","Tandoori Bites","","","","","S$ 6","4.3/5","null","null"
"1622642189-7726","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Khansama Tandoori Village (Science Park) - Restaurant Delivery4.3/5 (572)$$$IndianAlcoholVeganSoupsSnacksRice DishesLate Night DeliveryBBQTea TimeLunchDinnerS$ 5 Delivery feeFeaturedRestaurant Delivery60min","https://www.foodpanda.sg/restaurant/x3qv/khansama-tandoori-village-science-park-restaurant-delivery","Khansama Tandoori Village (Science Park) - Restaurant Delivery","","","","","S$ 107","4.3/5","null","null"
"1622642140-3697","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","SpringLeaf Prata Place (West Coast Drive)4.3/5 (1k)$$$IndianSingaporeanAsianBento pandapro perksHawker FavouritesFree deliveryPRO - Free Delivery!30min","https://www.foodpanda.sg/restaurant/x3bd/springleaf-prata-place-west-coast-drive","SpringLeaf Prata Place (West Coast Drive)","","","","","from  S$ 2.20","4.3/5","null","null"
"1622642149-4518","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Tenderfresh Classic (Ayer Rajah CC)4.5/5 (3k+)$$$WesternSingaporeanHalalChickenLunchDinner pandapro perksFree deliveryPRO - Free Delivery30min","https://www.foodpanda.sg/restaurant/s0uk/tenderfresh-classic-ayer-rajah-cc","Tenderfresh Classic (Ayer Rajah CC)","","","Served with fragrant rice and coleslaw","","","4.5/5","null","null"
"1622642110-1910","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Ibrahim Stall Shenton Way Power4.4/5 (228)$$$IndianNoodlesRice DishesHawker FavouritesS$ 2.19 Delivery fee25min","https://www.foodpanda.sg/restaurant/x5cg/ibrahim-stall-shenton-way-power","Ibrahim Stall Shenton Way Power","","Mutton Ribs Soup","","","","4.4/5","null","null"
"1622642189-7661","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Khansama Tandoori Village (Science Park) - Restaurant Delivery4.3/5 (572)$$$IndianAlcoholVeganSoupsSnacksRice DishesLate Night DeliveryBBQTea TimeLunchDinnerS$ 5 Delivery feeFeaturedRestaurant Delivery60min","https://www.foodpanda.sg/restaurant/x3qv/khansama-tandoori-village-science-park-restaurant-delivery","Khansama Tandoori Village (Science Park) - Restaurant Delivery","","","","","S$ 3.21","4.3/5","null","null"
"1622642198-8717","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Omar Shariff (Bukit Timah) - Restaurant Delivery4.1/5 (3k+)$$$IndianSeafoodVegetarianChickenTea TimeBentoDinner pandapro perksDeals near youMonthly DealsFree deliveryPRO - Free Delivery!Discount 30%60min","https://www.foodpanda.sg/restaurant/v1ra/omar-shariff-bukit-timah-restaurant-delivery","Omar Shariff (Bukit Timah) - Restaurant Delivery","","","","","from  S$ 23.43","4.1/5","null","null"
